Freq.,V(vout)
437.5523248,"1.05221625835384e+000,-5.08539896607545e-001"
458.1735306,"1.04744754976036e+000,-4.85025341287837e-001"
479.7665838,"1.04312752851092e+000,-4.62650318098895e-001"
502.3772863,"1.03921168012403e+000,-4.41353180609440e-001"
526.0535984,"1.03566028829755e+000,-4.21076373593678e-001"
550.8457407,"1.03243785600534e+000,-4.01766084632982e-001"
576.8063006,"1.02951260598502e+000,-3.83371931155125e-001"
603.9903441,"1.02685604831504e+000,-3.65846679167589e-001"
632.455532,"1.02444260489574e+000,-3.49145990157922e-001"
662.262243,"1.02224928238184e+000,-3.33228193261675e-001"
693.4737009,"1.02025538646649e+000,-3.18054079762078e-001"
726.1561095,"1.01844227163519e+000,-3.03586717622238e-001"
760.3787926,"1.01679312136594e+000,-2.89791283759769e-001"
796.2143411,"1.01529275461940e+000,-2.76634912053851e-001"
833.7387669,"1.01392745505177e+000,-2.64086555545873e-001"
873.0316645,"1.01268481993384e+000,-2.52116861063769e-001"
914.1763792,"1.01155362623149e+000,-2.40698055107714e-001"
957.2601846,"1.01052371164269e+000,-2.29803839676606e-001"
1002.374467,"1.00958586872525e+000,-2.19409297022139e-001"
1049.61492,"1.00873175050219e+000,-2.09490802390064e-001"
1099.081748,"1.00795378616181e+000,-2.00025943933724e-001"
1150.879875,"1.00724510564612e+000,-1.90993449006783e-001"
1205.119172,"1.00659947209840e+000,-1.82373116276722e-001"
1261.914689,"1.00601122126409e+000,-1.74145752987897e-001"
1321.386896,"1.00547520705641e+000,-1.66293116988527e-001"
1383.661942,"1.00498675260462e+000,-1.58797862923166e-001"
1448.87192,"1.00454160618233e+000,-1.51643492315998e-001"
1517.15515,"1.00413590148713e+000,-1.44814307127490e-001"
1588.656469,"1.00376612180969e+000,-1.38295366486091e-001"
1663.527542,"1.00342906767935e+000,-1.32072446296661e-001"
1741.92718,"1.00312182763008e+000,-1.26132001517362e-001"
1824.021679,"1.00284175176000e+000,-1.20461130816693e-001"
1909.985172,"1.00258642780540e+000,-1.15047543473338e-001"
2000,"1.00235365947407e+000,-1.09879528304191e-001"
2094.257096,"1.00214144681155e+000,-1.04945924455933e-001"
2192.956392,"1.00194796840367e+000,-1.00236093939202e-001"
2296.307243,"1.00177156523222e+000,-9.57398957534679e-002"
2404.528869,"1.00161072602438e+000,-9.14476615016611e-002"
2517.850824,"1.00146407395232e+000,-8.73501723658592e-002"
2636.513477,"1.00133035455414e+000,-8.34386373676352e-002"
2760.768529,"1.00120842475849e+000,-7.97046728221176e-002"
2890.879541,"1.00109724291104e+000,-7.61402828911741e-002"
3027.122497,"1.00099585970688e+000,-7.27378411829704e-002"
3169.786385,"1.00090340994453e+000,-6.94900733110444e-002"
3319.173815,"1.00081910502617e+000,-6.63900403774278e-002"
3475.601657,"1.00074222613357e+000,-6.34311232870459e-002"
3639.401717,"1.00067211801894e+000,-6.06070078915764e-002"
3810.921436,"1.00060818335288e+000,-5.79116708581751e-002"
3990.52463,"1.00054987757951e+000,-5.53393662730741e-002"
4178.592262,"1.00049670423189e+000,-5.28846128945588e-002"
4375.523248,"1.00044821066606e+000,-5.05421820580523e-002"
4581.735306,"1.00040398417597e+000,-4.83070861614578e-002"
4797.665838,"1.00036364845433e+000,-4.61745677230283e-002"
5023.772863,"1.00032686036864e+000,-4.41400889803845e-002"
5260.535984,"1.00029330702380e+000,-4.21993219806609e-002"
5508.457407,"1.00026270308549e+000,-4.03481391688274e-002"
5768.063006,"1.00023478834087e+000,-3.85826044187070e-002"
6039.903441,"1.00020932547569e+000,-3.68989645032798e-002"
6324.55532,"1.00018609804777e+000,-3.52936409747144e-002"
6622.62243,"1.00016490863993e+000,-3.37632224368463e-002"
6934.737009,"1.00014557717605e+000,-3.23044571896389e-002"
7261.561095,"1.00012793938552e+000,-3.09142462235741e-002"
7603.787926,"1.00011184540315e+000,-2.95896365589670e-002"
7962.143411,"1.00009715849235e+000,-2.83278149015587e-002"
8337.387669,"1.00008375388038e+000,-2.71261016048356e-002"
8730.316645,"1.00007151769602e+000,-2.59819449272527e-002"
9141.763792,"1.00006034600012e+000,-2.48929155670794e-002"
9572.601846,"1.00005014390111e+000,-2.38567014619093e-002"
10023.74467,"1.00004082474753e+000,-2.28711028471480e-002"
10496.1492,"1.00003230939095e+000,-2.19340275542663e-002"
10990.81748,"1.00002452551274e+000,-2.10434865424531e-002"
11508.79875,"1.00001740700915e+000,-2.01975896532076e-002"
12051.19172,"1.00001089342917e+000,-1.93945415791177e-002"
12619.14689,"1.00000492946071e+000,-1.86326380340915e-002"
13213.86896,"9.99999464460387e-001,-1.79102621227685e-002"
13836.61942,"9.99994452023103e-001,-1.72258808943297e-002"
14488.7192,"9.99989849587704e-001,-1.65780420777537e-002"
15171.5515,"9.99985618075311e-001,-1.59653709903296e-002"
15886.56469,"9.99981721557279e-001,-1.53865676115856e-002"
16635.27542,"9.99978126949963e-001,-1.48404038155832e-002"
17419.2718,"9.99974803733662e-001,-1.43257207606666e-002"
18240.21679,"9.99971723693368e-001,-1.38414264223456e-002"
19099.85172,"9.99968860679109e-001,-1.33864932714687e-002"
20000,"9.99966190383843e-001,-1.29599560908105e-002"
