Freq.,V(n003)
20,"4.75992539828054e-005,6.03152797489082e-003"
20.94257096,"5.21913068964489e-005,6.31575180236695e-003"
21.92956392,"5.72263448075334e-005,6.61336574877076e-003"
22.96307243,"6.27470964048639e-005,6.92500013956671e-003"
24.04528869,"6.88004108014238e-005,7.25131489820773e-003"
25.17850824,"7.54376546685801e-005,7.59300092500132e-003"
26.36513477,"8.27151476048315e-005,7.95078153858422e-003"
27.60768529,"9.06946394116754e-005,8.32541398260481e-003"
28.90879541,"9.94438333002165e-005,8.71769100028289e-003"
30.27122497,"1.09036959436390e-004,9.12844247958265e-003"
31.69786385,"1.19555403653199e-004,9.55853717179520e-003"
33.19173815,"1.31088396618506e-004,1.00088844863803e-002"
34.75601657,"1.43733769250310e-004,1.04804363649608e-002"
36.39401717,"1.57598780722002e-004,1.09741892373971e-002"
38.10921436,"1.72801026002133e-004,1.14911860628868e-002"
39.9052463,"1.89469430531328e-004,1.20325184590392e-002"
41.78592262,"2.07745340358212e-004,1.25993289218557e-002"
43.75523248,"2.27783716841922e-004,1.31928131395071e-002"
45.81735306,"2.49754445886853e-004,1.38142224027290e-002"
47.97665838,"2.73843772611985e-004,1.44648661145554e-002"
50.23772863,"3.00255873379215e-004,1.51461144019652e-002"
52.60535984,"3.29214578219790e-004,1.58594008318337e-002"
55.08457407,"3.60965257913008e-004,1.66062252333324e-002"
57.68063006,"3.95776891294913e-004,1.73881566286200e-002"
60.39903441,"4.33944329815659e-004,1.82068362732843e-002"
63.2455532,"4.75790777931709e-004,1.90639808075317e-002"
66.2262243,"5.21670509622732e-004,1.99613855185539e-002"
69.34737009,"5.71971843173243e-004,2.09009277138228e-002"
72.61561095,"6.27120398366129e-004,2.18845702042478e-002"
76.03787926,"6.87582662410053e-004,2.29143648951621e-002"
79.62143411,"7.53869893276437e-004,2.39924564819573e-002"
83.37387669,"8.26542391665263e-004,2.51210862458319e-002"
87.30316645,"9.06214175563275e-004,2.63025959435300e-002"
91.41763792,"9.93558094313794e-004,2.75394317830857e-002"
95.72601846,"1.08931142229404e-003,2.88341484754143e-002"
100.2374467,"1.19428197570228e-003,3.01894133490605e-002"
104.961492,"1.30935479960013e-003,3.16080105124735e-002"
109.9081748,"1.43549947624002e-003,3.30928450447663e-002"
115.0879875,"1.57377810983505e-003,3.46469471919744e-002"
120.5119172,"1.72535404729703e-003,3.62734765412704e-002"
126.1914689,"1.89150139906953e-003,3.79757261403421e-002"
132.1386896,"2.07361542900313e-003,3.97571265230960e-002"
138.3661942,"2.27322388723639e-003,4.16212495959115e-002"
144.887192,"2.49199936522625e-003,4.35718123307087e-002"
151.715515,"2.73177275736869e-003,4.56126802019870e-002"
158.8656469,"2.99454791900353e-003,4.77478702945790e-002"
166.3527542,"3.28251761592463e-003,4.99815539969934e-002"
174.192718,"3.59808086571372e-003,5.23180591817025e-002"
182.4021679,"3.94386177614816e-003,5.47618717583714e-002"
190.9985172,"4.32272999043428e-003,5.73176364686099e-002"
200,"4.73782285287596e-003,5.99901567711272e-002"
209.4257096,"5.19256941154805e-003,6.27843936439302e-002"
219.2956392,"5.69071637628615e-003,6.57054631051762e-002"
229.6307243,"6.23635615044501e-003,6.87586322261943e-002"
240.4528869,"6.83395705295035e-003,7.19493133787520e-002"
251.7850824,"7.48839584261352e-003,7.52830564236004e-002"
263.6513477,"8.20499264882695e-003,7.87655385084082e-002"
276.0768529,"8.98954840081715e-003,8.24025511001768e-002"
289.0879541,"9.84838483066539e-003,8.61999838299121e-002"
302.7122497,"1.07883871022175e-002,9.01638046756041e-002"
316.9786385,"1.18170490875180e-002,9.43000359534038e-002"
331.9173815,"1.29425212730455e-002,9.86147255264013e-002"
347.5601657,"1.41736612281106e-002,1.03113912575903e-001"
363.9401717,"1.55200865053855e-002,1.07803587212100e-001"
381.0921436,"1.69922297665212e-002,1.12689643130378e-001"
399.052463,"1.86013958317903e-002,1.17777822447457e-001"
417.8592262,"2.03598202390645e-002,1.23073651779859e-001"
437.5523248,"2.22807287614217e-002,1.28582368558122e-001"
458.1735306,"2.43783971713438e-002,1.34308836506941e-001"
479.7665838,"2.66682103498786e-002,1.40257449167906e-001"
502.3772863,"2.91667196184101e-002,1.46432020302748e-001"
526.0535984,"3.18916969162416e-002,1.52835659997400e-001"
550.8457407,"3.48621841569661e-002,1.59470635298177e-001"
576.8063006,"3.80985357693714e-002,1.66338214260409e-001"
603.9903441,"4.16224520644614e-002,1.73438492387624e-001"
632.455532,"4.54570006709175e-002,1.80770200598615e-001"
662.262243,"4.96266228512657e-002,1.88330494094776e-001"
693.4737009,"5.41571210576143e-002,1.96114721826747e-001"
726.1561095,"5.90756236205962e-002,2.04116176694942e-001"
760.3787926,"6.44105220045852e-002,2.12325827180541e-001"
796.2143411,"7.01913756288220e-002,2.20732031809359e-001"
833.7387669,"7.64487788771882e-002,2.29320238716557e-001"
873.0316645,"8.32141846361421e-002,2.38072673617425e-001"
914.1763792,"9.05196785561860e-002,2.46968020705196e-001"
957.2601846,"9.83976982808743e-002,2.55981102388562e-001"
1002.374467,"1.06880692190069e-001,2.65082565335157e-001"
1049.61492,"1.16000712828021e-001,2.74238581972450e-001"
1099.081748,"1.25788941201796e-001,2.83410578364243e-001"
1150.879875,"1.36275139609419e-001,2.92555001155439e-001"
1205.119172,"1.47487032649351e-001,3.01623137959705e-001"
1261.914689,"1.59449618615693e-001,3.10561007024947e-001"
1321.386896,"1.72184416611799e-001,3.19309333094096e-001"
1383.661942,"1.85708658394487e-001,3.27803626903273e-001"
1448.87192,"2.00034438116517e-001,3.35974385530951e-001"
1517.15515,"2.15167837628837e-001,3.43747429632831e-001"
1588.656469,"2.31108049628806e-001,3.51044391287563e-001"
1663.527542,"2.47846525415361e-001,3.57783362597970e-001"
1741.92718,"2.65366177988552e-001,3.63879710269095e-001"
1824.021679,"2.83640674307665e-001,3.69247055142334e-001"
1909.985172,"3.02633852271961e-001,3.73798408250825e-001"
2000,"3.22299297996110e-001,3.77447446662867e-001"
2094.257096,"3.42580116864487e-001,3.80109903632555e-001"
2192.956392,"3.63408927425308e-001,3.81705038951304e-001"
2296.307243,"3.84708100355736e-001,3.82157147566146e-001"
2404.528869,"4.06390255632626e-001,3.81397058227246e-001"
2517.850824,"4.28359020057866e-001,3.79363569853722e-001"
2636.513477,"4.50510035025208e-001,3.76004772064970e-001"
2760.768529,"4.72732191692958e-001,3.71279198326723e-001"
2890.879541,"4.94909058497465e-001,3.65156765558369e-001"
3027.122497,"5.16920455204418e-001,3.57619462683696e-001"
3169.786385,"5.38644119383629e-001,3.48661762004717e-001"
3319.173815,"5.59957406069566e-001,3.38290740672065e-001"
3475.601657,"5.80738959927853e-001,3.26525913931317e-001"
3639.401717,"6.00870301650016e-001,3.13398796141683e-001"
3810.921436,"6.20237276354610e-001,2.98952218693816e-001"
3990.52463,"6.38731320963949e-001,2.83239444920677e-001"
4178.592262,"6.56250519068832e-001,2.66323130145121e-001"
4375.523248,"6.72700424737133e-001,2.48274179676157e-001"
4581.735306,"6.87994650053732e-001,2.29170558706834e-001"
4797.665838,"7.02055223934135e-001,2.09096105839732e-001"
5023.772863,"7.14812741103799e-001,1.88139396787449e-001"
5260.535984,"7.26206329449807e-001,1.66392697267139e-001"
5508.457407,"7.36183470830077e-001,1.43951034934820e-001"
5768.063006,"7.44699714693757e-001,1.20911410114472e-001"
6039.903441,"7.51718325552205e-001,9.73721547523755e-002"
6324.55532,"7.57209904627965e-001,7.34324390598267e-002"
6622.62243,"7.61152023191966e-001,4.91919161700677e-002"
6934.737009,"7.63528900527292e-001,2.47504871765508e-002"
7261.561095,"7.64331153498936e-001,2.08162374352838e-004"
7603.787926,"7.63555637718065e-001,-2.43350104629399e-002"
7962.143411,"7.61205392593650e-001,-4.87789832963949e-002"
8337.387669,"7.57289694460423e-001,-7.30237447424422e-002"
8730.316645,"7.51824213733501e-001,-9.69693909328557e-002"
9141.763792,"7.44831263931561e-001,-1.20516262882142e-001"
9572.601846,"7.36340122705528e-001,-1.43565179600678e-001"
10023.74467,"7.26387398004238e-001,-1.66017791229626e-001"
10496.1492,"7.15017406529201e-001,-1.87777069953732e-001"
10990.81748,"7.02282527032165e-001,-2.08747948511746e-001"
11508.79875,"6.88243488159227e-001,-2.28838107004263e-001"
12051.19172,"6.72969549794867e-001,-2.47958898742015e-001"
12619.14689,"6.56538538502510e-001,-2.66026395554457e-001"
13213.86896,"6.39036701882123e-001,-2.82962522878384e-001"
13836.61942,"6.20558353500515e-001,-2.98696245751372e-001"
14488.7192,"6.01205289325995e-001,-3.13164759272598e-001"
15171.5515,"5.81085967918863e-001,-3.26314631869733e-001"
15886.56469,"5.60314459366653e-001,-3.38102847429494e-001"
16635.27542,"5.39009181282659e-001,-3.48497693431215e-001"
17419.2718,"5.17291453144749e-001,-3.57479446831596e-001"
18240.21679,"4.95283911826683e-001,-3.65040817444188e-001"
19099.85172,"4.73108840412198e-001,-3.71187119480432e-001"
20000,"4.50886468496378e-001,-3.75936155020350e-001"
