Freq.	V(n003)
2.00000000000000e+001	4.58092197116251e-005,5.90713943474036e-003
2.09425709610180e+001	5.02285911299106e-005,6.18550288265427e-003
2.19295639228637e+001	5.50742911428603e-005,6.47698053558618e-003
2.29630724299377e+001	6.03874421869152e-005,6.78218975664855e-003
2.40452886923483e+001	6.62131323014472e-005,7.10177690212790e-003
2.51785082358834e+001	7.26007973558297e-005,7.43641867274743e-003
2.63651347711282e+001	7.96046400788498e-005,7.78682352637061e-003
2.76076852920577e+001	8.72840894260781e-005,8.15373315470949e-003
2.89087954149186e+001	9.57043041588870e-005,8.53792402667336e-003
3.02712249687242e+001	1.04936724878895e-004,8.94020900106121e-003
3.16978638492223e+001	1.15059679166654e-004,9.36143901136434e-003
3.31917381487512e+001	1.26159044916655e-004,9.80250482550160e-003
3.47560165749875e+001	1.38328977445644e-004,1.02643388833577e-002
3.63940171721997e+001	1.51672706481731e-004,1.07479172150329e-002
3.81092143592650e+001	1.66303409721818e-004,1.12542614427367e-002
3.99052462993776e+001	1.82345170279128e-004,1.17844408692693e-002
4.17859226170808e+001	1.99934026035771e-004,1.23395746560240e-002
4.37552324789911e+001	2.19219119672688e-004,1.29208340934150e-002
4.58173530553555e+001	2.40363958976588e-004,1.35294449665755e-002
4.79766583803899e+001	2.63547797926703e-004,1.41666900190859e-002
5.02377286301917e+001	2.88967150049971e-004,1.48339115173627e-002
5.26053598379077e+001	3.16837446608545e-004,1.55325139181744e-002
5.50845740667634e+001	3.47394853355930e-004,1.62639666415296e-002
5.76806300625322e+001	3.80898260875544e-004,1.70298069509027e-002
6.03990344080404e+001	4.17631464906630e-004,1.78316429424176e-002
6.32455532033677e+001	4.57905554576283e-004,1.86711566441802e-002
6.62262242965183e+001	5.02061528102319e-004,1.95501072264261e-002
6.93473700905065e+001	5.50473157319976e-004,2.04703343225242e-002
7.26156109540204e+001	6.03550124326099e-004,2.14337614601135e-002
7.60378792641124e+001	6.61741455638605e-004,2.24423996007545e-002
7.96214341106996e+001	7.25539281547262e-004,2.34983507854013e-002
8.33738766940672e+001	7.95482950795541e-004,2.46038118817391e-002
8.73031664480334e+001	8.72163533393324e-004,2.57610784279440e-002
9.14176379229752e+001	9.56228747227378e-004,2.69725485656764e-002
9.57260184645279e+001	1.04838834722093e-003,2.82407270530844e-002
1.00237446725455e+002	1.14942001910444e-003,2.95682293462119e-002
1.04961492049955e+002	1.26017582340485e-003,3.09577857344468e-002
1.09908174771525e+002	1.38158923904536e-003,3.24122455124334e-002
1.15087987467432e+002	1.51468285997623e-003,3.39345811671620e-002
1.20511917214872e+002	1.66057680252745e-003,3.55278925546539e-002
1.26191468896039e+002	1.82049788568232e-003,3.71954110357097e-002
1.32138689601520e+002	1.99578965120500e-003,3.89405035344900e-002
1.38366194183788e+002	2.18792329549683e-003,4.07666764771382e-002
1.44887192014998e+002	2.39850959017684e-003,4.26775795601431e-002
