Freq.,V(n003)
20,"3.98405546270523e-004,1.84643972422034e-002"
20.94257096,"4.36825338745730e-004,1.93337727243378e-002"
21.92956392,"4.78948234114939e-004,2.02439985008800e-002"
22.96307243,"5.25130779677167e-004,2.11969817165883e-002"
24.04528869,"5.75763776041851e-004,2.21947167253579e-002"
25.17850824,"6.31275552408147e-004,2.32392888058054e-002"
26.36513477,"6.92135551905320e-004,2.43328779938799e-002"
27.60768529,"7.58858255714350e-004,2.54777630295053e-002"
28.90879541,"8.32007477222088e-004,2.66763254128761e-002"
30.27122497,"9.12201060186839e-004,2.79310535644114e-002"
31.69786385,"1.00011601782751e-003,2.92445470804699e-002"
33.19173815,"1.09649415289600e-003,3.06195210747119e-002"
34.75601657,"1.20214820216136e-003,3.20588105924094e-002"
36.39401717,"1.31796855232952e-003,3.35653750820036e-002"
38.10921436,"1.44493057824669e-003,3.51423029047238e-002"
39.9052463,"1.58410265828645e-003,3.67928158590577e-002"
41.78592262,"1.73665492609508e-003,3.85202736922098e-002"
43.75523248,"1.90386882235472e-003,4.03281785653266e-002"
45.81735306,"2.08714751490132e-003,4.22201794331030e-002"
47.97665838,"2.28802726037578e-003,4.42000762913095e-002"
50.23772863,"2.50818978555273e-003,4.62718242376701e-002"
52.60535984,"2.74947577152878e-003,4.84395372822474e-002"
55.08457407,"3.01389952898997e-003,5.07074918329036e-002"
57.68063006,"3.30366495772483e-003,5.30801297693422e-002"
60.39903441,"3.62118288828743e-003,5.55620610055154e-002"
63.2455532,"3.96908990809721e-003,5.81580654246207e-002"
66.2262243,"4.35026877810326e-003,6.08730940532833e-002"
69.34737009,"4.76787054921351e-003,6.37122693216256e-002"
72.61561095,"5.22533848971208e-003,6.66808842335062e-002"
76.03787926,"5.72643393552118e-003,6.97844002460407e-002"
79.62143411,"6.27526417399274e-003,7.30284436293355e-002"
83.37387669,"6.87631246844344e-003,7.64188000459312e-002"
87.30316645,"7.53447032428107e-003,7.99614070545283e-002"
91.41763792,"8.25507208760373e-003,8.36623442039385e-002"
95.72601846,"9.04393195275568e-003,8.75278203407001e-002"
100.2374467,"9.90738343551644e-003,9.15641577072981e-002"
104.961492,"1.08523213422485e-002,9.57777723574140e-002"
109.9081748,"1.18862462311195e-002,1.00175150360188e-001"
115.0879875,"1.30173113179420e-002,1.04762819207358e-001"
120.5119172,"1.42543717245338e-002,1.09547313775834e-001"
126.1914689,"1.56070358998694e-002,1.14535136134470e-001"
132.1386896,"1.70857189615498e-002,1.19732708418674e-001"
138.3661942,"1.87016976049394e-002,1.25146317931528e-001"
144.887192,"2.04671661072065e-002,1.30782053567371e-001"
151.715515,"2.23952928108730e-002,1.36645732596102e-001"
158.8656469,"2.45002763036577e-002,1.42742816797301e-001"
166.3527542,"2.67974003158540e-002,1.49078316897099e-001"
174.192718,"2.93030861308713e-002,1.55656684243248e-001"
182.4021679,"3.20349410470555e-002,1.62481688661670e-001"
190.9985172,"3.50118011383905e-002,1.69556281479345e-001"
200,"3.82537662382001e-002,1.76882442783210e-001"
209.4257096,"4.17822247151795e-002,1.84461012124237e-001"
219.2956392,"4.56198652287782e-002,1.92291502082682e-001"
229.6307243,"4.97906722478042e-002,2.00371894398931e-001"
240.4528869,"5.43199017023728e-002,2.08698418759660e-001"
251.7850824,"5.92340327297215e-002,2.17265314826938e-001"
263.6513477,"6.45606910889989e-002,2.26064578724009e-001"
276.0768529,"7.03285394851921e-002,2.35085695959806e-001"
289.0879541,"7.65671297910483e-002,2.44315363695654e-001"
302.7122497,"8.33067120287734e-002,2.53737206338024e-001"
316.9786385,"9.05779950184537e-002,2.63331489678411e-001"
331.9173815,"9.84118538723474e-002,2.73074840182779e-001"
347.5601657,"1.06838980073485e-001,2.82939977531458e-001"
363.9401717,"1.15889470785916e-001,2.92895470081019e-001"
381.0921436,"1.25592355363270e-001,3.02905524496541e-001"
399.052463,"1.35975058805217e-001,3.12929822295805e-001"
417.8592262,"1.47062804195881e-001,3.22923417340847e-001"
437.5523248,"1.58877958957658e-001,3.32836709266847e-001"
458.1735306,"1.71439333046687e-001,3.42615508292115e-001"
479.7665838,"1.84761440935057e-001,3.52201206630622e-001"
502.3772863,"1.98853743246680e-001,3.61531070653106e-001"
526.0535984,"2.13719888052540e-001,3.70538665851823e-001"
550.8457407,"2.29356975835287e-001,3.79154423431177e-001"
576.8063006,"2.45754875690029e-001,3.87306352906061e-001"
603.9903441,"2.62895623077474e-001,3.94920899462142e-001"
632.455532,"2.80752931002954e-001,4.01923938147637e-001"
662.262243,"2.99291846486569e-001,4.08241889480817e-001"
693.4737009,"3.18468582295789e-001,4.13802933160536e-001"
726.1561095,"3.38230549914318e-001,4.18538288769882e-001"
760.3787926,"3.58516613551863e-001,4.22383525271431e-001"
796.2143411,"3.79257576779682e-001,4.25279855359181e-001"
833.7387669,"4.00376903439723e-001,4.27175366992145e-001"
873.0316645,"4.21791663365663e-001,4.28026143231004e-001"
914.1763792,"4.43413681899328e-001,4.27797223207226e-001"
957.2601846,"4.65150861037285e-001,4.26463361816455e-001"
1002.374467,"4.86908630192906e-001,4.24009553411805e-001"
1049.61492,"5.08591476846535e-001,4.20431294960070e-001"
1099.081748,"5.30104502463949e-001,4.15734576137846e-001"
1150.879875,"5.51354947436218e-001,4.09935596812639e-001"
1205.119172,"5.72253630581963e-001,4.03060225299502e-001"
1261.914689,"5.92716253791163e-001,3.95143222732455e-001"
1321.386896,"6.12664530219945e-001,3.86227268977281e-001"
1383.661942,"6.32027104375350e-001,3.76361833073147e-001"
1448.87192,"6.50740243615688e-001,3.65601935820774e-001"
1517.15515,"6.68748292143183e-001,3.54006853716203e-001"
1588.656469,"6.86003889634746e-001,3.41638812117087e-001"
1663.527542,"7.02467966525498e-001,3.28561711708299e-001"
1741.92718,"7.18109536094268e-001,3.14839926554915e-001"
1824.021679,"7.32905309579209e-001,3.00537204931230e-001"
1909.985172,"7.46839164465162e-001,2.85715696345836e-001"
2000,"7.59901497910400e-001,2.70435120346876e-001"
2094.257096,"7.72088497244659e-001,2.54752085293904e-001"
2192.956392,"7.83401357898414e-001,2.38719558704995e-001"
2296.307243,"7.93845476392469e-001,2.22386485279161e-001"
2404.528869,"8.03429642512944e-001,2.05797544377438e-001"
2517.850824,"8.12165250880595e-001,1.88993035635172e-001"
2636.513477,"8.20065548107380e-001,1.72008879401404e-001"
2760.768529,"8.27144927868325e-001,1.54876717727104e-001"
2890.879541,"8.33418282688386e-001,1.37624101485121e-001"
3027.122497,"8.38900418174759e-001,1.20274749718857e-001"
3169.786385,"8.43605532881977e-001,1.02848868303183e-001"
3319.173815,"8.47546765001399e-001,8.53635162923703e-002"
3475.601657,"8.50735805604314e-001,6.78330097782038e-002"
3639.401717,"8.53182577199574e-001,5.02693545627555e-002"
3810.921436,"8.54894975836590e-001,3.26827003641561e-002"
3990.52463,"8.55878674827197e-001,1.50818105420497e-002"
4178.592262,"8.56136988305449e-001,-2.52545760610759e-003"
4375.523248,"8.55670793221645e-001,-2.01316661078055e-002"
4581.735306,"8.54478508905509e-001,-3.77293067218362e-002"
4797.665838,"8.52556133964227e-001,-5.53103118178356e-002"
5023.772863,"8.49897340936022e-001,-7.28655691014280e-002"
