Freq.	V(n003)
2.00000000000000e+001	4.57913122124011e-005,5.90588298119245e-003
2.09425709610180e+001	5.02089561217924e-005,6.18418723281289e-003
2.19295639228637e+001	5.50527619941636e-005,6.47560290236211e-003
2.29630724299377e+001	6.03638361967618e-005,6.78074722200787e-003
2.40452886923483e+001	6.61872491508800e-005,7.10026641098100e-003
2.51785082358834e+001	7.25724174097861e-005,7.43483702655891e-003
2.63651347711282e+001	7.95735225246624e-005,7.78516737647834e-003
2.76076852920577e+001	8.72499702328030e-005,8.15199899534048e-003
2.89087954149186e+001	9.56668938402583e-005,8.53610818764399e-003
3.02712249687242e+001	1.04895706041062e-004,8.93830764014896e-003
3.16978638492223e+001	1.15014703820062e-004,9.35944810633777e-003
3.31917381487512e+001	1.26109731529457e-004,9.80042016579511e-003
3.47560165749875e+001	1.38274907713893e-004,1.02621560613774e-002
3.63940171721997e+001	1.51613421789238e-004,1.07456316170795e-002
3.81092143592650e+001	1.66238407259986e-004,1.12518682395318e-002
3.99052462993776e+001	1.82273898794280e-004,1.17819350060702e-002
4.17859226170808e+001	1.99855881168389e-004,1.23369508423137e-002
4.37552324789911e+001	2.19133438849652e-004,1.29180867921526e-002
4.58173530553555e+001	2.40270015813810e-004,1.35265683829939e-002
4.79766583803899e+001	2.63444796095578e-004,1.41636780890227e-002
5.02377286301917e+001	2.88854216556679e-004,1.48307578951119e-002
5.26053598379077e+001	3.16713624430498e-004,1.55292119638467e-002
5.50845740667634e+001	3.47259093374448e-004,1.62605094079094e-002
5.76806300625322e+001	3.80749413038213e-004,1.70261871697925e-002
6.03990344080404e+001	4.17468268546638e-004,1.78278530104614e-002
6.32455532033677e+001	4.57726627809330e-004,1.86671886081582e-002
6.62262242965183e+001	5.01865356214458e-004,1.95459527680184e-002
6.93473700905065e+001	5.50258080051799e-004,2.04659847425400e-002
7.26156109540204e+001	6.03314321950184e-004,2.14292076621893e-002
7.60378792641124e+001	6.61482933717810e-004,2.24376320745265e-002
7.96214341106996e+001	7.25255854251469e-004,2.34933595891632e-002
8.33738766940672e+001	7.95172222643575e-004,2.45985866246018e-002
8.73031664480334e+001	8.71822879275111e-004,2.57556082515197e-002
9.14176379229752e+001	9.55855290548822e-004,2.69668221253200e-002
9.57260184645279e+001	1.04797893600045e-003,2.82347324987300e-002
1.00237446725455e+002	1.14897119983567e-003,2.95619543028578e-002
1.04961492049955e+002	1.25968381248443e-003,3.09512172823512e-002
1.09908174771525e+002	1.38104989154843e-003,3.24053701670986e-002
1.15087987467432e+002	1.51409163554446e-003,3.39273848592031e-002
1.20511917214872e+002	1.65992872811624e-003,3.55203606096650e-002
1.26191468896039e+002	1.81978751489401e-003,3.71875281542653e-002
1.32138689601520e+002	1.99501101991485e-003,3.89322537724425e-002
1.38366194183788e+002	2.18706987345716e-003,4.07580432264056e-002
1.44887192014998e+002	2.39757422826291e-003,4.26685455302109e-002
1.51715515005837e+002	2.62828674638075e-003,4.46675564899217e-002
1.58865646944857e+002	2.88113674420700e-003,4.67590219461255e-002
1.66352754220535e+002	3.15823558865780e-003,4.89470406388444e-002
1.74192717991217e+002	3.46189344268018e-003,5.12358666020713e-002
1.82402167871183e+002	3.79463746338094e-003,5.36299109806027e-002
1.90998517204288e+002	4.15923156076915e-003,5.61337431453115e-002
2.00000000000001e+002	4.55869782927799e-003,5.87520909642894e-002
2.09425709610181e+002	4.99633976761964e-003,6.14898400661412e-002
2.19295639228638e+002	5.47576740484218e-003,6.43520319078815e-002
2.29630724299377e+002	6.00092445134379e-003,6.73438604331032e-002
2.40452886923484e+002	6.57611759262926e-003,7.04706670760720e-002
2.51785082358834e+002	7.20604804024598e-003,7.37379338338932e-002
2.63651347711282e+002	7.89584544799297e-003,7.71512740916126e-002
2.76076852920578e+002	8.65110429141759e-003,8.07164208438162e-002
2.89087954149187e+002	9.47792279392728e-003,8.44392119107689e-002
3.02712249687243e+002	1.03829444625213e-002,8.83255716972243e-002
3.16978638492224e+002	1.13734022689931e-002,9.23814889876805e-002
3.31917381487514e+002	1.24571654770793e-002,9.66129902130954e-002
3.47560165749877e+002	1.36427890708352e-002,1.01026107561114e-001
3.63940171721998e+002	1.49395656826935e-002,1.05626841235137e-001
3.81092143592651e+002	1.63575798491410e-002,1.10421115097751e-001
3.99052462993778e+002	1.79077643354616e-002,1.15414724862237e-001
4.17859226170810e+002	1.96019581660085e-002,1.20613277923542e-001
4.37552324789913e+002	2.14529658702802e-002,1.26022123849363e-001
4.58173530553557e+002	2.34746173047964e-002,1.31646274485522e-001
4.79766583803901e+002	2.56818272334424e-002,1.37490312571298e-001
5.02377286301919e+002	2.80906536416394e-002,1.43558287714275e-001
5.26053598379079e+002	3.07183535196580e-002,1.49853598546379e-001
5.50845740667636e+002	3.35834345752683e-002,1.56378859880067e-001
5.76806300625324e+002	3.67057010240881e-002,1.63135753714750e-001
6.03990344080407e+002	4.01062912568598e-002,1.70124863018479e-001
6.32455532033679e+002	4.38077047974602e-002,1.77345487340754e-001
6.62262242965186e+002	4.78338155468357e-002,1.84795439512571e-001
6.93473700905067e+002	5.22098678622405e-002,1.92470822974800e-001
7.26156109540207e+002	5.69624515577534e-002,2.00365789662455e-001
7.60378792641127e+002	6.21194514452726e-002,2.08472278877866e-001
7.96214341106999e+002	6.77099665847863e-002,2.16779738228010e-001
8.33738766940676e+002	7.37641940049864e-002,2.25274828496972e-001
8.73031664480337e+002	8.03132713239583e-002,2.33941115287830e-001
9.14176379229756e+002	8.73890724865707e-002,2.42758751408563e-001
9.57260184645283e+002	9.50239507905402e-002,2.51704155295979e-001
1.00237446725455e+003	1.03250423555196e-001,2.60749692261581e-001
1.04961492049955e+003	1.12100793260786e-001,2.69863366981184e-001
1.09908174771526e+003	1.21606700821097e-001,2.79008537394931e-001
1.15087987467432e+003	1.31798607918005e-001,2.88143661973360e-001
1.20511917214872e+003	1.42705207087575e-001,2.97222094049651e-001
1.26191468896040e+003	1.54352760554918e-001,3.06191938501689e-001
1.32138689601520e+003	1.66764371697625e-001,3.14995987345260e-001
1.38366194183788e+003	1.79959196470063e-001,3.23571751600686e-001
1.44887192014999e+003	1.93951606091850e-001,3.31851606929074e-001
1.51715515005838e+003	2.08750316684574e-001,3.39763069802106e-001
1.58865646944857e+003	2.24357506155049e-001,3.47229219179640e-001
1.66352754220535e+003	2.40767943222087e-001,3.54169275660557e-001
1.74192717991217e+003	2.57968157746426e-001,3.60499345737881e-001
1.82402167871183e+003	2.75935685068450e-001,3.66133333107053e-001
1.90998517204289e+003	2.94638419464544e-001,3.70984012035597e-001
2.00000000000002e+003	3.14034112673023e-001,3.74964249827486e-001
2.09425709610182e+003	3.34070052325748e-001,3.77988356776829e-001
2.19295639228639e+003	3.54682951753372e-001,3.79973533218236e-001
2.29630724299378e+003	3.75799076857927e-001,3.80841374981665e-001
2.40452886923484e+003	3.97334627607649e-001,3.80519391461985e-001
2.51785082358835e+003	4.19196381476536e-001,3.78942485344935e-001
2.63651347711284e+003	4.41282594337066e-001,3.76054340452424e-001
2.76076852920579e+003	4.63484141652826e-001,3.71808664689041e-001
2.89087954149188e+003	4.85685870213960e-001,3.66170238964467e-001
3.02712249687244e+003	5.07768119106858e-001,3.59115730216683e-001
3.16978638492225e+003	5.29608359090922e-001,3.50634236931632e-001
3.31917381487515e+003	5.51082892924044e-001,3.40727548200381e-001
3.47560165749878e+003	5.72068556059261e-001,3.29410111473229e-001
3.63940171722000e+003	5.92444357843927e-001,3.16708718694160e-001
3.81092143592653e+003	6.12093007855642e-001,3.02661934309588e-001
3.99052462993779e+003	6.30902279925587e-001,2.87319300693543e-001
4.17859226170812e+003	6.48766177050794e-001,2.70740365949672e-001
4.37552324789914e+003	6.65585872887495e-001,2.52993585236809e-001
4.58173530553559e+003	6.81270418843400e-001,2.34155149429598e-001
4.79766583803902e+003	6.95737218943091e-001,2.14307794096440e-001
5.02377286301921e+003	7.08912286722520e-001,1.93539637765328e-001
5.26053598379081e+003	7.20730308686009e-001,1.71943091786342e-001
5.50845740667638e+003	7.31134546822018e-001,1.49613875462136e-001
5.76806300625326e+003	7.40076618044416e-001,1.26650160237733e-001
6.03990344080409e+003	7.47516191142819e-001,1.03151856336948e-001
6.32455532033682e+003	7.53420642007481e-001,7.92200449508868e-002
6.62262242965188e+003	7.57764705792154e-001,5.49565494627001e-002
6.93473700905070e+003	7.60530160625068e-001,3.04636306473973e-002
7.26156109540210e+003	7.61705571843724e-001,5.84378361249915e-003
7.60378792641130e+003	7.61286118886413e-001,-1.88003913618474e-002
7.96214341107002e+003	7.59273519277063e-001,-4.33662758513976e-002
8.33738766940679e+003	7.55676055919053e-001,-6.77513121394154e-002
8.73031664480340e+003	7.50508705474512e-001,-9.18531082658131e-002
9.14176379229759e+003	7.43793357244022e-001,-1.15569602297673e-001
9.57260184645286e+003	7.35559103977151e-001,-1.38799315738446e-001
1.00237446725455e+004	7.25842578754087e-001,-1.61441721172298e-001
1.04961492049956e+004	7.14688305825615e-001,-1.83397742790762e-001
1.09908174771526e+004	7.02149028448741e-001,-2.04570400523988e-001
1.15087987467433e+004	6.88285973683442e-001,-2.24865599343483e-001
1.20511917214873e+004	6.73169013177553e-001,-2.44193055274879e-001
1.26191468896040e+004	6.56876680457734e-001,-2.62467339238609e-001
1.32138689601521e+004	6.39496009352356e-001,-2.79609009621731e-001
1.38366194183789e+004	6.21122164926612e-001,-2.95545795165437e-001
1.44887192015000e+004	6.01857847539490e-001,-3.10213782064795e-001
1.51715515005838e+004	5.81812461936781e-001,-3.23558553832059e-001
1.58865646944858e+004	5.61101056044654e-001,-3.35536230082681e-001
1.66352754220536e+004	5.39843047495015e-001,-3.46114351389358e-001
1.74192717991218e+004	5.18160768928137e-001,-3.55272561882422e-001
1.82402167871184e+004	4.96177874762090e-001,-3.63003049217383e-001
1.90998517204289e+004	4.74017661431499e-001,-3.69310712425134e-001
2.00000000000000e+004	4.51801359286805e-001,-3.74213041257355e-001
