Freq.	V(n003)
2.00000000000000e+001	3.98405546270523e-004,1.84643972422034e-002
2.09425709610180e+001	4.36825338745730e-004,1.93337727243378e-002
2.19295639228637e+001	4.78948234114939e-004,2.02439985008800e-002
2.29630724299377e+001	5.25130779677167e-004,2.11969817165883e-002
2.40452886923483e+001	5.75763776041851e-004,2.21947167253579e-002
2.51785082358834e+001	6.31275552408147e-004,2.32392888058054e-002
2.63651347711282e+001	6.92135551905320e-004,2.43328779938799e-002
2.76076852920577e+001	7.58858255714350e-004,2.54777630295053e-002
2.89087954149186e+001	8.32007477222088e-004,2.66763254128761e-002
3.02712249687242e+001	9.12201060186839e-004,2.79310535644114e-002
3.16978638492223e+001	1.00011601782751e-003,2.92445470804699e-002
3.31917381487512e+001	1.09649415289600e-003,3.06195210747119e-002
3.47560165749875e+001	1.20214820216136e-003,3.20588105924094e-002
3.63940171721997e+001	1.31796855232952e-003,3.35653750820036e-002
3.81092143592650e+001	1.44493057824669e-003,3.51423029047238e-002
3.99052462993776e+001	1.58410265828645e-003,3.67928158590577e-002
4.17859226170808e+001	1.73665492609508e-003,3.85202736922098e-002
4.37552324789911e+001	1.90386882235472e-003,4.03281785653266e-002
4.58173530553555e+001	2.08714751490132e-003,4.22201794331030e-002
4.79766583803899e+001	2.28802726037578e-003,4.42000762913095e-002
5.02377286301917e+001	2.50818978555273e-003,4.62718242376701e-002
5.26053598379077e+001	2.74947577152878e-003,4.84395372822474e-002
5.50845740667634e+001	3.01389952898997e-003,5.07074918329036e-002
5.76806300625322e+001	3.30366495772483e-003,5.30801297693422e-002
6.03990344080404e+001	3.62118288828743e-003,5.55620610055154e-002
6.32455532033677e+001	3.96908990809721e-003,5.81580654246207e-002
6.62262242965183e+001	4.35026877810326e-003,6.08730940532833e-002
6.93473700905065e+001	4.76787054921351e-003,6.37122693216256e-002
7.26156109540204e+001	5.22533848971208e-003,6.66808842335062e-002
7.60378792641124e+001	5.72643393552118e-003,6.97844002460407e-002
7.96214341106996e+001	6.27526417399274e-003,7.30284436293355e-002
8.33738766940672e+001	6.87631246844344e-003,7.64188000459312e-002
8.73031664480334e+001	7.53447032428107e-003,7.99614070545283e-002
9.14176379229752e+001	8.25507208760373e-003,8.36623442039385e-002
9.57260184645279e+001	9.04393195275568e-003,8.75278203407001e-002
1.00237446725455e+002	9.90738343551644e-003,9.15641577072981e-002
1.04961492049955e+002	1.08523213422485e-002,9.57777723574140e-002
1.09908174771525e+002	1.18862462311195e-002,1.00175150360188e-001
1.15087987467432e+002	1.30173113179420e-002,1.04762819207358e-001
1.20511917214872e+002	1.42543717245338e-002,1.09547313775834e-001
1.26191468896039e+002	1.56070358998694e-002,1.14535136134470e-001
1.32138689601520e+002	1.70857189615498e-002,1.19732708418674e-001
1.38366194183788e+002	1.87016976049394e-002,1.25146317931528e-001
1.44887192014998e+002	2.04671661072065e-002,1.30782053567371e-001
1.51715515005837e+002	2.23952928108730e-002,1.36645732596102e-001
1.58865646944857e+002	2.45002763036577e-002,1.42742816797301e-001
1.66352754220535e+002	2.67974003158540e-002,1.49078316897099e-001
1.74192717991217e+002	2.93030861308713e-002,1.55656684243248e-001
1.82402167871183e+002	3.20349410470555e-002,1.62481688661670e-001
1.90998517204288e+002	3.50118011383905e-002,1.69556281479345e-001
2.00000000000001e+002	3.82537662382001e-002,1.76882442783210e-001
2.09425709610181e+002	4.17822247151795e-002,1.84461012124237e-001
2.19295639228638e+002	4.56198652287782e-002,1.92291502082682e-001
2.29630724299377e+002	4.97906722478042e-002,2.00371894398931e-001
2.40452886923484e+002	5.43199017023728e-002,2.08698418759660e-001
2.51785082358834e+002	5.92340327297215e-002,2.17265314826938e-001
2.63651347711282e+002	6.45606910889989e-002,2.26064578724009e-001
2.76076852920578e+002	7.03285394851921e-002,2.35085695959806e-001
2.89087954149187e+002	7.65671297910483e-002,2.44315363695654e-001
3.02712249687243e+002	8.33067120287734e-002,2.53737206338024e-001
3.16978638492224e+002	9.05779950184537e-002,2.63331489678411e-001
3.31917381487514e+002	9.84118538723474e-002,2.73074840182779e-001
3.47560165749877e+002	1.06838980073485e-001,2.82939977531458e-001
3.63940171721998e+002	1.15889470785916e-001,2.92895470081019e-001
3.81092143592651e+002	1.25592355363270e-001,3.02905524496541e-001
3.99052462993778e+002	1.35975058805217e-001,3.12929822295805e-001
4.17859226170810e+002	1.47062804195881e-001,3.22923417340847e-001
4.37552324789913e+002	1.58877958957658e-001,3.32836709266847e-001
4.58173530553557e+002	1.71439333046687e-001,3.42615508292115e-001
4.79766583803901e+002	1.84761440935057e-001,3.52201206630622e-001
5.02377286301919e+002	1.98853743246680e-001,3.61531070653106e-001
