Freq.	V(n003)
2.00000000000000e+001	1.88123448792897e-002,1.28844910519941e-001
2.09425709610180e+001	2.05865117222766e-002,1.34648082006710e-001
2.19295639228637e+001	2.25237948060130e-002,1.40686158909028e-001
2.29630724299377e+001	2.46383655197104e-002,1.46964815442453e-001
2.40452886923483e+001	2.69454650482432e-002,1.53489272902463e-001
2.51785082358834e+001	2.94614532329921e-002,1.60264190700979e-001
2.63651347711282e+001	3.22038528660250e-002,1.67293543732605e-001
2.76076852920577e+001	3.51913875882749e-002,1.74580485138132e-001
2.89087954149186e+001	3.84440112373973e-002,1.82127193639792e-001
3.02712249687242e+001	4.19829261376716e-002,1.89934704788158e-001
3.16978638492223e+001	4.58305874476468e-002,1.98002725697327e-001
3.31917381487512e+001	5.00106902892814e-002,2.06329433167307e-001
3.47560165749875e+001	5.45481359870511e-002,2.14911255515337e-001
3.63940171721997e+001	5.94689733634982e-002,2.23742638976235e-001
3.81092143592650e+001	6.48003106912118e-002,2.32815800200099e-001
3.99052462993776e+001	7.05701936187175e-002,2.42120467185909e-001
4.17859226170808e+001	7.68074442046487e-002,2.51643611949882e-001
4.37552324789911e+001	8.35414561534173e-002,2.61369179339910e-001
4.58173530553555e+001	9.08019414958735e-002,2.71277817665066e-001
4.79766583803899e+001	9.86186243554011e-002,2.81346618193135e-001
5.02377286301917e+001	1.07020878142703e-001,2.91548872045068e-001
5.26053598379077e+001	1.16037303590718e-001,3.01853854530200e-001
5.50845740667634e+001	1.25695246529923e-001,3.12226648445011e-001
5.76806300625322e+001	1.36020256258033e-001,3.22628019202631e-001
6.03990344080404e+001	1.47035487802085e-001,3.33014355747050e-001
6.32455532033677e+001	1.58761054301862e-001,3.43337691889794e-001
6.62262242965183e+001	1.71213339119470e-001,3.53545822825206e-001
6.93473700905065e+001	1.84404281009467e-001,3.63582530963013e-001
7.26156109540204e+001	1.98340649618983e-001,3.73387933699127e-001
7.60378792641124e+001	2.13023332516983e-001,3.82898963187448e-001
7.96214341106996e+001	2.28446658604134e-001,3.92049984482845e-001
8.33738766940672e+001	2.44597785804511e-001,4.00773553575550e-001
8.73031664480334e+001	2.61456183027447e-001,4.09001310901274e-001
9.14176379229752e+001	2.78993237145000e-001,4.16664999075416e-001
9.57260184645279e+001	2.97172014821401e-001,4.23697586175141e-001
1.00237446725455e+002	3.15947206194035e-001,4.30034468315080e-001
1.04961492049955e+002	3.35265272501688e-001,4.35614718071809e-001
1.09908174771525e+002	3.55064812810022e-001,4.40382339118727e-001
1.15087987467432e+002	3.75277156216323e-001,4.44287482860578e-001
1.20511917214872e+002	3.95827175751551e-001,4.47287580476863e-001
1.26191468896039e+002	4.16634309254635e-001,4.49348344040379e-001
1.32138689601520e+002	4.37613761538142e-001,4.50444593520993e-001
1.38366194183788e+002	4.58677852042028e-001,4.50560872518177e-001
1.44887192014998e+002	4.79737463722323e-001,4.49691824218765e-001
1.51715515005837e+002	5.00703542879944e-001,4.47842309814359e-001
1.58865646944857e+002	5.21488596545576e-001,4.45027263681329e-001
1.66352754220535e+002	5.42008134182931e-001,4.41271292126193e-001
1.74192717991217e+002	5.62182003841368e-001,4.36608034483714e-001
1.82402167871183e+002	5.81935579170773e-001,4.31079315934516e-001
1.90998517204288e+002	6.01200762342839e-001,4.24734129845588e-001
2.00000000000001e+002	6.19916778154015e-001,4.17627493218954e-001
2.09425709610181e+002	6.38030745573405e-001,4.09819221715349e-001
2.19295639228638e+002	6.55498023900981e-001,4.01372670727351e-001
2.29630724299377e+002	6.72282340762458e-001,3.92353486379836e-001
2.40452886923484e+002	6.88355717785596e-001,3.82828405593702e-001
2.51785082358834e+002	7.03698216571016e-001,3.72864138040480e-001
2.63651347711282e+002	7.18297532286943e-001,3.62526355566127e-001
2.76076852920578e+002	7.32148464872993e-001,3.51878807077434e-001
2.89087954149187e+002	7.45252298585114e-001,3.40982569496715e-001
3.02712249687243e+002	7.57616119722148e-001,3.29895438624381e-001
3.16978638492224e+002	7.69252100185142e-001,3.18671457904672e-001
3.31917381487514e+002	7.80176771401323e-001,3.07360578342304e-001
3.47560165749877e+002	7.90410309453717e-001,2.96008439229139e-001
3.63940171721998e+002	7.99975848315607e-001,2.84656256879943e-001
3.81092143592651e+002	8.08898834163261e-001,2.73340807145723e-001
3.99052462993778e+002	8.17206430035653e-001,2.62094486928961e-001
4.17859226170810e+002	8.24926976769196e-001,2.50945440101522e-001
4.37552324789913e+002	8.32089513245178e-001,2.39917733953041e-001
4.58173530553557e+002	8.38723356585823e-001,2.29031573413861e-001
4.79766583803901e+002	8.44857741021912e-001,2.18303541658759e-001
5.02377286301919e+002	8.50521512703424e-001,2.07746857184707e-001
5.26053598379079e+002	8.55742876688956e-001,1.97371638971489e-001
5.50845740667636e+002	8.60549191673997e-001,1.87185172805238e-001
5.76806300625324e+002	8.64966807642674e-001,1.77192173220683e-001
6.03990344080407e+002	8.69020941493528e-001,1.67395036765422e-001
6.32455532033679e+002	8.72735585742296e-001,1.57794083391078e-001
6.62262242965186e+002	8.76133445594756e-001,1.48387783725988e-001
6.93473700905067e+002	8.79235899968505e-001,1.39172970784641e-001
7.26156109540207e+002	8.82062982389262e-001,1.30145035329223e-001
7.60378792641127e+002	8.84633378067124e-001,1.21298104630749e-001
7.96214341106999e+002	8.86964433849350e-001,1.12625204795797e-001
8.33738766940676e+002	8.89072178132734e-001,1.04118407145084e-001
8.73031664480337e+002	8.90971348188722e-001,9.57689593670370e-002
9.14176379229756e+002	8.92675422700597e-001,8.75674023372455e-002
9.57260184645283e+002	8.94196657629421e-001,7.95036736062973e-002
1.00237446725455e+003	8.95546123811915e-001,7.15671986254641e-002
1.04961492049955e+003	8.96733744948214e-001,6.37469708121943e-002
1.09908174771526e+003	8.97768334861525e-001,5.60316215639060e-002
1.15087987467432e+003	8.98657633106564e-001,4.84094813165595e-002
1.20511917214872e+003	8.99408338171550e-001,4.08686327198285e-002
1.26191468896040e+003	9.00026137662196e-001,3.33969569684293e-002
1.32138689601520e+003	9.00515734978200e-001,2.59821742932206e-002
1.38366194183788e+003	9.00880872096185e-001,1.86118795792638e-002
1.44887192014999e+003	9.01124348160685e-001,1.12735740436202e-002
1.51715515005838e+003	9.01248033659413e-001,3.95469387515451e-003
1.58865646944857e+003	9.01252880023409e-001,-3.35736328652574e-003
1.66352754220535e+003	9.01138924549376e-001,-1.06752131746074e-002
1.74192717991217e+003	9.00905290593184e-001,-1.80114601743508e-002
1.82402167871183e+003	9.00550183032531e-001,-2.53786722155036e-002
1.90998517204289e+003	9.00070879045753e-001,-3.27893544317341e-002
2.00000000000002e+003	8.99463714305086e-001,-4.02559207299241e-002
2.09425709610182e+003	8.98724064738885e-001,-4.77906623939757e-002
2.19295639228639e+003	8.97846324080978e-001,-5.54057128231288e-002
2.29630724299378e+003	8.96823877498998e-001,-6.31130074746784e-002
2.40452886923484e+003	8.95649071680044e-001,-7.09242380468167e-002
2.51785082358835e+003	8.94313181854031e-001,-7.88507999009762e-002
2.63651347711284e+003	8.92806376355589e-001,-8.69037316869716e-002
2.76076852920579e+003	8.91117679467091e-001,-9.50936461015177e-002
2.89087954149188e+003	8.89234933451253e-001,-1.03430650685271e-001
3.02712249687244e+003	8.87144760874314e-001,-1.11924257550264e-001
3.16978638492225e+003	8.84832528542380e-001,-1.20583280934384e-001
3.31917381487515e+003	8.82282314625805e-001,-1.29415721509601e-001
3.47560165749878e+003	8.79476880830301e-001,-1.38428636434459e-001
3.63940171722000e+003	8.76397651788435e-001,-1.47627994248866e-001
3.81092143592653e+003	8.73024704189087e-001,-1.57018513871940e-001
3.99052462993779e+003	8.69336768530850e-001,-1.66603487194388e-001
4.17859226170812e+003	8.65311246770859e-001,-1.76384585069749e-001
4.37552324789914e+003	8.60924249531856e-001,-1.86361646918814e-001
4.58173530553559e+003	8.56150656911771e-001,-1.96532454683760e-001
4.79766583803902e+003	8.50964207290507e-001,-2.06892492517739e-001
5.02377286301921e+003	8.45337618820597e-001,-2.17434694384409e-001
5.26053598379081e+003	8.39242748487764e-001,-2.28149182679217e-001
5.50845740667638e+003	8.32650793692871e-001,-2.39023002073565e-001
5.76806300625326e+003	8.25532541189826e-001,-2.50039854019018e-001
