Freq.,V(n003)
20,"6.54335626113248e-005,7.16229793383215e-003"
20.94257096,"7.17460216198585e-005,7.49979276164052e-003"
21.92956392,"7.86674036519839e-005,7.85318524975808e-003"
22.96307243,"8.62564379704022e-005,8.22322344964186e-003"
24.04528869,"9.45775161834509e-005,8.61069049223607e-003"
25.17850824,"1.03701237780201e-004,9.01640621529083e-003"
26.36513477,"1.13705008144593e-004,9.44122886353669e-003"
27.60768529,"1.24673694080730e-004,9.88605686458074e-003"
28.90879541,"1.36700342360685e-004,1.03518306834415e-002"
30.27122497,"1.49886967330372e-004,1.08395347586814e-002"
31.69786385,"1.64345414182319e-004,1.13501995231236e-002"
33.19173815,"1.80198305130898e-004,1.18849035121563e-002"
34.75601657,"1.97580076410616e-004,1.24447755626200e-002"
36.39401717,"2.16638114766538e-004,1.30309971052531e-002"
38.10921436,"2.37534002923451e-004,1.36448045536149e-002"
39.9052463,"2.60444884412966e-004,1.42874917923271e-002"
41.78592262,"2.85564959111942e-004,1.49604127673564e-002"
43.75523248,"3.13107121908231e-004,1.56649841808995e-002"
45.81735306,"3.43304758068382e-004,1.64026882932252e-002"
47.97665838,"3.76413710144384e-004,1.71750758335565e-002"
50.23772863,"4.12714432631310e-004,1.79837690217436e-002"
52.60535984,"4.52514352083728e-004,1.88304647020614e-002"
55.08457407,"4.96150452025404e-004,1.97169375899584e-002"
57.68063006,"5.43992103753996e-004,2.06450436319710e-002"
60.39903441,"5.96444166060333e-004,2.16167234782795e-002"
63.2455532,"6.53950378961267e-004,2.26340060665008e-002"
66.2262243,"7.16997078796568e-004,2.36990123142688e-002"
69.34737009,"7.86117264475114e-004,2.48139589169165e-002"
72.61561095,"8.61895047284422e-004,2.59811622451178e-002"
76.03787926,"9.44970519511080e-004,2.72030423356407e-002"
79.62143411,"1.03604508016786e-003,2.84821269663652e-002"
83.37387669,"1.13588725939532e-003,2.98210558043885e-002"
87.30316645,"1.24533908660923e-003,3.12225846133311e-002"
91.41763792,"1.36532305120609e-003,3.26895895028058e-002"
95.72601846,"1.49684970861971e-003,3.42250711993726e-002"
100.2374467,"1.64102598874334e-003,3.58321593140804e-002"
104.961492,"1.79906426818664e-003,3.75141165768402e-002"
109.9081748,"1.97229227251682e-003,3.92743430022703e-002"
115.0879875,"2.16216387951725e-003,4.11163799452167e-002"
120.5119172,"2.37027089955897e-003,4.30439139967622e-002"
126.1914689,"2.59835591438023e-003,4.50607806630721e-002"
132.1386896,"2.84832626085277e-003,4.71709677597439e-002"
138.3661942,"3.12226925160994e-003,4.93786184432744e-002"
144.887192,"3.42246872962692e-003,5.16880337886657e-002"
151.715515,"3.75142305885947e-003,5.41036748078684e-002"
158.8656469,"4.11186465771312e-003,5.66301637875072e-002"
166.3527542,"4.50678118624187e-003,5.92722848059271e-002"
174.192718,"4.93943850133104e-003,6.20349832688014e-002"
182.4021679,"5.41340549641590e-003,6.49233642791097e-002"
190.9985172,"5.93258094317657e-003,6.79426896309595e-002"
200,"6.50122245170592e-003,7.10983731872197e-002"
209.4257096,"7.12397766236061e-003,7.43959743679977e-002"
219.2956392,"7.80591777626384e-003,7.78411894403546e-002"
229.6307243,"8.55257352150510e-003,8.14398402590808e-002"
240.4528869,"9.36997363761683e-003,8.51978600636458e-002"
251.7850824,"1.02646859408907e-002,8.91212758874413e-002"
263.6513477,"1.12438610063476e-002,9.32161870820947e-002"
276.0768529,"1.23152784673328e-002,9.74887394020041e-002"
289.0879541,"1.34873958891977e-002,1.01945094032541e-001"
302.7122497,"1.47694001175753e-002,1.06591390880022e-001"
316.9786385,"1.61712609323337e-002,1.11433705373262e-001"
331.9173815,"1.77037867531707e-002,1.16477997956366e-001"
347.5601657,"1.93786820395261e-002,1.21730055381887e-001"
363.9401717,"2.12086059033769e-002,1.27195422844597e-001"
381.0921436,"2.32072313057555e-002,1.32879325931741e-001"
399.052463,"2.53893040335903e-002,1.38786581309156e-001"
417.8592262,"2.77707004498982e-002,1.44921495018684e-001"
437.5523248,"3.03684827747996e-002,1.51287747236548e-001"
458.1735306,"3.32009503850619e-002,1.57888262341617e-001"
479.7665838,"3.62876853144015e-002,1.64725063175398e-001"
502.3772863,"3.96495897951360e-002,1.71799108451932e-001"
526.0535984,"4.33089133051257e-002,1.79110112407419e-001"
550.8457407,"4.72892661755302e-002,1.86656345979645e-001"
576.8063006,"5.16156163808244e-002,1.94434419091096e-001"
603.9903441,"5.63142656825083e-002,2.02439043993372e-001"
632.455532,"6.14128008462543e-002,2.10662780131209e-001"
662.262243,"6.69400152186070e-002,2.19095761619240e-001"
693.4737009,"7.29257955599522e-002,2.27725409209605e-001"
726.1561095,"7.94009687187676e-002,2.36536129576998e-001"
760.3787926,"8.63971025395179e-002,2.45509005868129e-001"
796.2143411,"9.39462553724795e-002,2.54621484756185e-001"
833.7387669,"1.02080668755486e-001,2.63847066697968e-001"
873.0316645,"1.10832398328713e-001,2.73155007688608e-001"
914.1763792,"1.20232878891677e-001,2.82510042504248e-001"
957.2601846,"1.30312420784001e-001,2.91872141153530e-001"
1002.374467,"1.41099636529704e-001,3.01196311935419e-001"
1049.61492,"1.52620798976746e-001,3.10432466008005e-001"
1099.081748,"1.64899135014227e-001,3.19525359567141e-001"
1150.879875,"1.77954062349826e-001,3.28414630446856e-001"
