Freq.,V(n003)
20,"4.57913122124011e-005,5.90588298119245e-003"
20.94257096,"5.02089561217924e-005,6.18418723281289e-003"
21.92956392,"5.50527619941636e-005,6.47560290236211e-003"
22.96307243,"6.03638361967618e-005,6.78074722200787e-003"
24.04528869,"6.61872491508800e-005,7.10026641098100e-003"
25.17850824,"7.25724174097861e-005,7.43483702655891e-003"
26.36513477,"7.95735225246624e-005,7.78516737647834e-003"
27.60768529,"8.72499702328030e-005,8.15199899534048e-003"
28.90879541,"9.56668938402583e-005,8.53610818764399e-003"
30.27122497,"1.04895706041062e-004,8.93830764014896e-003"
31.69786385,"1.15014703820062e-004,9.35944810633777e-003"
33.19173815,"1.26109731529457e-004,9.80042016579511e-003"
34.75601657,"1.38274907713893e-004,1.02621560613774e-002"
36.39401717,"1.51613421789238e-004,1.07456316170795e-002"
38.10921436,"1.66238407259986e-004,1.12518682395318e-002"
39.9052463,"1.82273898794280e-004,1.17819350060702e-002"
41.78592262,"1.99855881168389e-004,1.23369508423137e-002"
43.75523248,"2.19133438849652e-004,1.29180867921526e-002"
45.81735306,"2.40270015813810e-004,1.35265683829939e-002"
47.97665838,"2.63444796095578e-004,1.41636780890227e-002"
50.23772863,"2.88854216556679e-004,1.48307578951119e-002"
52.60535984,"3.16713624430498e-004,1.55292119638467e-002"
55.08457407,"3.47259093374448e-004,1.62605094079094e-002"
57.68063006,"3.80749413038213e-004,1.70261871697925e-002"
60.39903441,"4.17468268546638e-004,1.78278530104614e-002"
63.2455532,"4.57726627809330e-004,1.86671886081582e-002"
66.2262243,"5.01865356214458e-004,1.95459527680184e-002"
69.34737009,"5.50258080051799e-004,2.04659847425400e-002"
72.61561095,"6.03314321950184e-004,2.14292076621893e-002"
76.03787926,"6.61482933717810e-004,2.24376320745265e-002"
79.62143411,"7.25255854251469e-004,2.34933595891632e-002"
83.37387669,"7.95172222643575e-004,2.45985866246018e-002"
87.30316645,"8.71822879275111e-004,2.57556082515197e-002"
91.41763792,"9.55855290548822e-004,2.69668221253200e-002"
95.72601846,"1.04797893600045e-003,2.82347324987300e-002"
100.2374467,"1.14897119983567e-003,2.95619543028578e-002"
104.961492,"1.25968381248443e-003,3.09512172823512e-002"
109.9081748,"1.38104989154843e-003,3.24053701670986e-002"
115.0879875,"1.51409163554446e-003,3.39273848592031e-002"
120.5119172,"1.65992872811624e-003,3.55203606096650e-002"
126.1914689,"1.81978751489401e-003,3.71875281542653e-002"
132.1386896,"1.99501101991485e-003,3.89322537724425e-002"
138.3661942,"2.18706987345716e-003,4.07580432264056e-002"
144.887192,"2.39757422826291e-003,4.26685455302109e-002"
151.715515,"2.62828674638075e-003,4.46675564899217e-002"
158.8656469,"2.88113674420700e-003,4.67590219461255e-002"
166.3527542,"3.15823558865780e-003,4.89470406388444e-002"
174.192718,"3.46189344268018e-003,5.12358666020713e-002"
182.4021679,"3.79463746338094e-003,5.36299109806027e-002"
190.9985172,"4.15923156076915e-003,5.61337431453115e-002"
200,"4.55869782927799e-003,5.87520909642894e-002"
209.4257096,"4.99633976761964e-003,6.14898400661412e-002"
219.2956392,"5.47576740484218e-003,6.43520319078815e-002"
229.6307243,"6.00092445134379e-003,6.73438604331032e-002"
240.4528869,"6.57611759262926e-003,7.04706670760720e-002"
251.7850824,"7.20604804024598e-003,7.37379338338932e-002"
263.6513477,"7.89584544799297e-003,7.71512740916126e-002"
276.0768529,"8.65110429141759e-003,8.07164208438162e-002"
289.0879541,"9.47792279392728e-003,8.44392119107689e-002"
302.7122497,"1.03829444625213e-002,8.83255716972243e-002"
316.9786385,"1.13734022689931e-002,9.23814889876805e-002"
331.9173815,"1.24571654770793e-002,9.66129902130954e-002"
347.5601657,"1.36427890708352e-002,1.01026107561114e-001"
363.9401717,"1.49395656826935e-002,1.05626841235137e-001"
381.0921436,"1.63575798491410e-002,1.10421115097751e-001"
399.052463,"1.79077643354616e-002,1.15414724862237e-001"
417.8592262,"1.96019581660085e-002,1.20613277923542e-001"
437.5523248,"2.14529658702802e-002,1.26022123849363e-001"
458.1735306,"2.34746173047964e-002,1.31646274485522e-001"
479.7665838,"2.56818272334424e-002,1.37490312571298e-001"
502.3772863,"2.80906536416394e-002,1.43558287714275e-001"
526.0535984,"3.07183535196580e-002,1.49853598546379e-001"
550.8457407,"3.35834345752683e-002,1.56378859880067e-001"
576.8063006,"3.67057010240881e-002,1.63135753714750e-001"
603.9903441,"4.01062912568598e-002,1.70124863018479e-001"
632.455532,"4.38077047974602e-002,1.77345487340754e-001"
662.262243,"4.78338155468357e-002,1.84795439512571e-001"
693.4737009,"5.22098678622405e-002,1.92470822974800e-001"
726.1561095,"5.69624515577534e-002,2.00365789662455e-001"
760.3787926,"6.21194514452726e-002,2.08472278877866e-001"
796.2143411,"6.77099665847863e-002,2.16779738228010e-001"
833.7387669,"7.37641940049864e-002,2.25274828496972e-001"
873.0316645,"8.03132713239583e-002,2.33941115287830e-001"
914.1763792,"8.73890724865707e-002,2.42758751408563e-001"
957.2601846,"9.50239507905402e-002,2.51704155295979e-001"
1002.374467,"1.03250423555196e-001,2.60749692261581e-001"
1049.61492,"1.12100793260786e-001,2.69863366981184e-001"
1099.081748,"1.21606700821097e-001,2.79008537394931e-001"
1150.879875,"1.31798607918005e-001,2.88143661973360e-001"
1205.119172,"1.42705207087575e-001,2.97222094049651e-001"
1261.914689,"1.54352760554918e-001,3.06191938501689e-001"
1321.386896,"1.66764371697625e-001,3.14995987345260e-001"
1383.661942,"1.79959196470063e-001,3.23571751600686e-001"
1448.87192,"1.93951606091850e-001,3.31851606929074e-001"
1517.15515,"2.08750316684574e-001,3.39763069802106e-001"
1588.656469,"2.24357506155049e-001,3.47229219179640e-001"
1663.527542,"2.40767943222087e-001,3.54169275660557e-001"
1741.92718,"2.57968157746426e-001,3.60499345737881e-001"
1824.021679,"2.75935685068450e-001,3.66133333107053e-001"
1909.985172,"2.94638419464544e-001,3.70984012035597e-001"
2000,"3.14034112673023e-001,3.74964249827486e-001"
2094.257096,"3.34070052325748e-001,3.77988356776829e-001"
2192.956392,"3.54682951753372e-001,3.79973533218236e-001"
2296.307243,"3.75799076857927e-001,3.80841374981665e-001"
2404.528869,"3.97334627607649e-001,3.80519391461985e-001"
2517.850824,"4.19196381476536e-001,3.78942485344935e-001"
2636.513477,"4.41282594337066e-001,3.76054340452424e-001"
2760.768529,"4.63484141652826e-001,3.71808664689041e-001"
2890.879541,"4.85685870213960e-001,3.66170238964467e-001"
3027.122497,"5.07768119106858e-001,3.59115730216683e-001"
3169.786385,"5.29608359090922e-001,3.50634236931632e-001"
3319.173815,"5.51082892924044e-001,3.40727548200381e-001"
3475.601657,"5.72068556059261e-001,3.29410111473229e-001"
3639.401717,"5.92444357843927e-001,3.16708718694160e-001"
3810.921436,"6.12093007855642e-001,3.02661934309588e-001"
3990.52463,"6.30902279925587e-001,2.87319300693543e-001"
4178.592262,"6.48766177050794e-001,2.70740365949672e-001"
4375.523248,"6.65585872887495e-001,2.52993585236809e-001"
4581.735306,"6.81270418843400e-001,2.34155149429598e-001"
4797.665838,"6.95737218943091e-001,2.14307794096440e-001"
5023.772863,"7.08912286722520e-001,1.93539637765328e-001"
5260.535984,"7.20730308686009e-001,1.71943091786342e-001"
5508.457407,"7.31134546822018e-001,1.49613875462136e-001"
5768.063006,"7.40076618044416e-001,1.26650160237733e-001"
6039.903441,"7.47516191142819e-001,1.03151856336948e-001"
6324.55532,"7.53420642007481e-001,7.92200449508868e-002"
6622.62243,"7.57764705792154e-001,5.49565494627001e-002"
6934.737009,"7.60530160625068e-001,3.04636306473973e-002"
7261.561095,"7.61705571843724e-001,5.84378361249915e-003"
7603.787926,"7.61286118886413e-001,-1.88003913618474e-002"
7962.143411,"7.59273519277063e-001,-4.33662758513976e-002"
8337.387669,"7.55676055919053e-001,-6.77513121394154e-002"
8730.316645,"7.50508705474512e-001,-9.18531082658131e-002"
9141.763792,"7.43793357244022e-001,-1.15569602297673e-001"
9572.601846,"7.35559103977151e-001,-1.38799315738446e-001"
10023.74467,"7.25842578754087e-001,-1.61441721172298e-001"
10496.1492,"7.14688305825615e-001,-1.83397742790762e-001"
10990.81748,"7.02149028448741e-001,-2.04570400523988e-001"
11508.79875,"6.88285973683442e-001,-2.24865599343483e-001"
12051.19172,"6.73169013177553e-001,-2.44193055274879e-001"
12619.14689,"6.56876680457734e-001,-2.62467339238609e-001"
13213.86896,"6.39496009352356e-001,-2.79609009621731e-001"
13836.61942,"6.21122164926612e-001,-2.95545795165437e-001"
14488.7192,"6.01857847539490e-001,-3.10213782064795e-001"
15171.5515,"5.81812461936781e-001,-3.23558553832059e-001"
15886.56469,"5.61101056044654e-001,-3.35536230082681e-001"
16635.27542,"5.39843047495015e-001,-3.46114351389358e-001"
17419.2718,"5.18160768928137e-001,-3.55272561882422e-001"
18240.21679,"4.96177874762090e-001,-3.63003049217383e-001"
19099.85172,"4.74017661431499e-001,-3.69310712425134e-001"
20000,"4.51801359286805e-001,-3.74213041257355e-001"
