Freq.	V(n003)
2.00000000000000e+001	4.75992539828054e-005,6.03152797489082e-003
2.09425709610180e+001	5.21913068964489e-005,6.31575180236695e-003
2.19295639228637e+001	5.72263448075334e-005,6.61336574877076e-003
2.29630724299377e+001	6.27470964048639e-005,6.92500013956671e-003
2.40452886923483e+001	6.88004108014238e-005,7.25131489820773e-003
2.51785082358834e+001	7.54376546685801e-005,7.59300092500132e-003
2.63651347711282e+001	8.27151476048315e-005,7.95078153858422e-003
2.76076852920577e+001	9.06946394116754e-005,8.32541398260481e-003
2.89087954149186e+001	9.94438333002165e-005,8.71769100028289e-003
3.02712249687242e+001	1.09036959436390e-004,9.12844247958265e-003
3.16978638492223e+001	1.19555403653199e-004,9.55853717179520e-003
3.31917381487512e+001	1.31088396618506e-004,1.00088844863803e-002
3.47560165749875e+001	1.43733769250310e-004,1.04804363649608e-002
3.63940171721997e+001	1.57598780722002e-004,1.09741892373971e-002
3.81092143592650e+001	1.72801026002133e-004,1.14911860628868e-002
3.99052462993776e+001	1.89469430531328e-004,1.20325184590392e-002
4.17859226170808e+001	2.07745340358212e-004,1.25993289218557e-002
4.37552324789911e+001	2.27783716841922e-004,1.31928131395071e-002
4.58173530553555e+001	2.49754445886853e-004,1.38142224027290e-002
4.79766583803899e+001	2.73843772611985e-004,1.44648661145554e-002
5.02377286301917e+001	3.00255873379215e-004,1.51461144019652e-002
5.26053598379077e+001	3.29214578219790e-004,1.58594008318337e-002
5.50845740667634e+001	3.60965257913008e-004,1.66062252333324e-002
5.76806300625322e+001	3.95776891294913e-004,1.73881566286200e-002
6.03990344080404e+001	4.33944329815659e-004,1.82068362732843e-002
6.32455532033677e+001	4.75790777931709e-004,1.90639808075317e-002
6.62262242965183e+001	5.21670509622732e-004,1.99613855185539e-002
6.93473700905065e+001	5.71971843173243e-004,2.09009277138228e-002
7.26156109540204e+001	6.27120398366129e-004,2.18845702042478e-002
7.60378792641124e+001	6.87582662410053e-004,2.29143648951621e-002
7.96214341106996e+001	7.53869893276437e-004,2.39924564819573e-002
8.33738766940672e+001	8.26542391665263e-004,2.51210862458319e-002
8.73031664480334e+001	9.06214175563275e-004,2.63025959435300e-002
9.14176379229752e+001	9.93558094313794e-004,2.75394317830857e-002
9.57260184645279e+001	1.08931142229404e-003,2.88341484754143e-002
1.00237446725455e+002	1.19428197570228e-003,3.01894133490605e-002
1.04961492049955e+002	1.30935479960013e-003,3.16080105124735e-002
1.09908174771525e+002	1.43549947624002e-003,3.30928450447663e-002
1.15087987467432e+002	1.57377810983505e-003,3.46469471919744e-002
1.20511917214872e+002	1.72535404729703e-003,3.62734765412704e-002
1.26191468896039e+002	1.89150139906953e-003,3.79757261403421e-002
1.32138689601520e+002	2.07361542900313e-003,3.97571265230960e-002
1.38366194183788e+002	2.27322388723639e-003,4.16212495959115e-002
