Freq.	V(n003)
2.00000000000000e+001	6.54335626113248e-005,7.16229793383215e-003
2.09425709610180e+001	7.17460216198585e-005,7.49979276164052e-003
2.19295639228637e+001	7.86674036519839e-005,7.85318524975808e-003
2.29630724299377e+001	8.62564379704022e-005,8.22322344964186e-003
2.40452886923483e+001	9.45775161834509e-005,8.61069049223607e-003
2.51785082358834e+001	1.03701237780201e-004,9.01640621529083e-003
2.63651347711282e+001	1.13705008144593e-004,9.44122886353669e-003
2.76076852920577e+001	1.24673694080730e-004,9.88605686458074e-003
2.89087954149186e+001	1.36700342360685e-004,1.03518306834415e-002
3.02712249687242e+001	1.49886967330372e-004,1.08395347586814e-002
3.16978638492223e+001	1.64345414182319e-004,1.13501995231236e-002
3.31917381487512e+001	1.80198305130898e-004,1.18849035121563e-002
3.47560165749875e+001	1.97580076410616e-004,1.24447755626200e-002
3.63940171721997e+001	2.16638114766538e-004,1.30309971052531e-002
3.81092143592650e+001	2.37534002923451e-004,1.36448045536149e-002
3.99052462993776e+001	2.60444884412966e-004,1.42874917923271e-002
4.17859226170808e+001	2.85564959111942e-004,1.49604127673564e-002
4.37552324789911e+001	3.13107121908231e-004,1.56649841808995e-002
4.58173530553555e+001	3.43304758068382e-004,1.64026882932252e-002
4.79766583803899e+001	3.76413710144384e-004,1.71750758335565e-002
5.02377286301917e+001	4.12714432631310e-004,1.79837690217436e-002
5.26053598379077e+001	4.52514352083728e-004,1.88304647020614e-002
5.50845740667634e+001	4.96150452025404e-004,1.97169375899584e-002
5.76806300625322e+001	5.43992103753996e-004,2.06450436319710e-002
6.03990344080404e+001	5.96444166060333e-004,2.16167234782795e-002
6.32455532033677e+001	6.53950378961267e-004,2.26340060665008e-002
6.62262242965183e+001	7.16997078796568e-004,2.36990123142688e-002
6.93473700905065e+001	7.86117264475114e-004,2.48139589169165e-002
7.26156109540204e+001	8.61895047284422e-004,2.59811622451178e-002
7.60378792641124e+001	9.44970519511080e-004,2.72030423356407e-002
7.96214341106996e+001	1.03604508016786e-003,2.84821269663652e-002
8.33738766940672e+001	1.13588725939532e-003,2.98210558043885e-002
8.73031664480334e+001	1.24533908660923e-003,3.12225846133311e-002
9.14176379229752e+001	1.36532305120609e-003,3.26895895028058e-002
9.57260184645279e+001	1.49684970861971e-003,3.42250711993726e-002
1.00237446725455e+002	1.64102598874334e-003,3.58321593140804e-002
1.04961492049955e+002	1.79906426818664e-003,3.75141165768402e-002
1.09908174771525e+002	1.97229227251682e-003,3.92743430022703e-002
1.15087987467432e+002	2.16216387951725e-003,4.11163799452167e-002
1.20511917214872e+002	2.37027089955897e-003,4.30439139967622e-002
1.26191468896039e+002	2.59835591438023e-003,4.50607806630721e-002
1.32138689601520e+002	2.84832626085277e-003,4.71709677597439e-002
1.38366194183788e+002	3.12226925160994e-003,4.93786184432744e-002
1.44887192014998e+002	3.42246872962692e-003,5.16880337886657e-002
1.51715515005837e+002	3.75142305885947e-003,5.41036748078684e-002
1.58865646944857e+002	4.11186465771312e-003,5.66301637875072e-002
1.66352754220535e+002	4.50678118624187e-003,5.92722848059271e-002
1.74192717991217e+002	4.93943850133104e-003,6.20349832688014e-002
1.82402167871183e+002	5.41340549641590e-003,6.49233642791097e-002
1.90998517204288e+002	5.93258094317657e-003,6.79426896309595e-002
2.00000000000001e+002	6.50122245170592e-003,7.10983731872197e-002
2.09425709610181e+002	7.12397766236061e-003,7.43959743679977e-002
2.19295639228638e+002	7.80591777626384e-003,7.78411894403546e-002
2.29630724299377e+002	8.55257352150510e-003,8.14398402590808e-002
2.40452886923484e+002	9.36997363761683e-003,8.51978600636458e-002
2.51785082358834e+002	1.02646859408907e-002,8.91212758874413e-002
2.63651347711282e+002	1.12438610063476e-002,9.32161870820947e-002
2.76076852920578e+002	1.23152784673328e-002,9.74887394020041e-002
2.89087954149187e+002	1.34873958891977e-002,1.01945094032541e-001
3.02712249687243e+002	1.47694001175753e-002,1.06591390880022e-001
3.16978638492224e+002	1.61712609323337e-002,1.11433705373262e-001
3.31917381487514e+002	1.77037867531707e-002,1.16477997956366e-001
3.47560165749877e+002	1.93786820395261e-002,1.21730055381887e-001
3.63940171721998e+002	2.12086059033769e-002,1.27195422844597e-001
3.81092143592651e+002	2.32072313057555e-002,1.32879325931741e-001
3.99052462993778e+002	2.53893040335903e-002,1.38786581309156e-001
4.17859226170810e+002	2.77707004498982e-002,1.44921495018684e-001
4.37552324789913e+002	3.03684827747996e-002,1.51287747236548e-001
4.58173530553557e+002	3.32009503850619e-002,1.57888262341617e-001
4.79766583803901e+002	3.62876853144015e-002,1.64725063175398e-001
5.02377286301919e+002	3.96495897951360e-002,1.71799108451932e-001
5.26053598379079e+002	4.33089133051257e-002,1.79110112407419e-001
5.50845740667636e+002	4.72892661755302e-002,1.86656345979645e-001
5.76806300625324e+002	5.16156163808244e-002,1.94434419091096e-001
6.03990344080407e+002	5.63142656825083e-002,2.02439043993372e-001
6.32455532033679e+002	6.14128008462543e-002,2.10662780131209e-001
6.62262242965186e+002	6.69400152186070e-002,2.19095761619240e-001
6.93473700905067e+002	7.29257955599522e-002,2.27725409209605e-001
7.26156109540207e+002	7.94009687187676e-002,2.36536129576998e-001
7.60378792641127e+002	8.63971025395179e-002,2.45509005868129e-001
7.96214341106999e+002	9.39462553724795e-002,2.54621484756185e-001
8.33738766940676e+002	1.02080668755486e-001,2.63847066697968e-001
8.73031664480337e+002	1.10832398328713e-001,2.73155007688608e-001
9.14176379229756e+002	1.20232878891677e-001,2.82510042504248e-001
9.57260184645283e+002	1.30312420784001e-001,2.91872141153530e-001
1.00237446725455e+003	1.41099636529704e-001,3.01196311935419e-001
1.04961492049955e+003	1.52620798976746e-001,3.10432466008005e-001
1.09908174771526e+003	1.64899135014227e-001,3.19525359567141e-001
1.15087987467432e+003	1.77954062349826e-001,3.28414630446856e-001
1.20511917214872e+003	1.91800380724929e-001,3.37034945999316e-001
1.26191468896040e+003	2.06447433222342e-001,3.45316278297078e-001
1.32138689601520e+003	2.21898257803517e-001,3.53184320840775e-001
1.38366194183788e+003	2.38148753649550e-001,3.60561057897969e-001
1.44887192014999e+003	2.55186890955020e-001,3.67365493247272e-001
1.51715515005838e+003	2.72991996159913e-001,3.73514539443763e-001
1.58865646944857e+003	2.91534146790869e-001,3.78924061856117e-001
