Freq.,V(n003)
20,"1.88123448792897e-002,1.28844910519941e-001"
20.94257096,"2.05865117222766e-002,1.34648082006710e-001"
21.92956392,"2.25237948060130e-002,1.40686158909028e-001"
22.96307243,"2.46383655197104e-002,1.46964815442453e-001"
24.04528869,"2.69454650482432e-002,1.53489272902463e-001"
25.17850824,"2.94614532329921e-002,1.60264190700979e-001"
26.36513477,"3.22038528660250e-002,1.67293543732605e-001"
27.60768529,"3.51913875882749e-002,1.74580485138132e-001"
28.90879541,"3.84440112373973e-002,1.82127193639792e-001"
30.27122497,"4.19829261376716e-002,1.89934704788158e-001"
31.69786385,"4.58305874476468e-002,1.98002725697327e-001"
33.19173815,"5.00106902892814e-002,2.06329433167307e-001"
34.75601657,"5.45481359870511e-002,2.14911255515337e-001"
36.39401717,"5.94689733634982e-002,2.23742638976235e-001"
38.10921436,"6.48003106912118e-002,2.32815800200099e-001"
39.9052463,"7.05701936187175e-002,2.42120467185909e-001"
41.78592262,"7.68074442046487e-002,2.51643611949882e-001"
43.75523248,"8.35414561534173e-002,2.61369179339910e-001"
45.81735306,"9.08019414958735e-002,2.71277817665066e-001"
47.97665838,"9.86186243554011e-002,2.81346618193135e-001"
50.23772863,"1.07020878142703e-001,2.91548872045068e-001"
52.60535984,"1.16037303590718e-001,3.01853854530200e-001"
55.08457407,"1.25695246529923e-001,3.12226648445011e-001"
57.68063006,"1.36020256258033e-001,3.22628019202631e-001"
60.39903441,"1.47035487802085e-001,3.33014355747050e-001"
63.2455532,"1.58761054301862e-001,3.43337691889794e-001"
66.2262243,"1.71213339119470e-001,3.53545822825206e-001"
69.34737009,"1.84404281009467e-001,3.63582530963013e-001"
72.61561095,"1.98340649618983e-001,3.73387933699127e-001"
76.03787926,"2.13023332516983e-001,3.82898963187448e-001"
79.62143411,"2.28446658604134e-001,3.92049984482845e-001"
83.37387669,"2.44597785804511e-001,4.00773553575550e-001"
87.30316645,"2.61456183027447e-001,4.09001310901274e-001"
91.41763792,"2.78993237145000e-001,4.16664999075416e-001"
95.72601846,"2.97172014821401e-001,4.23697586175141e-001"
100.2374467,"3.15947206194035e-001,4.30034468315080e-001"
104.961492,"3.35265272501688e-001,4.35614718071809e-001"
109.9081748,"3.55064812810022e-001,4.40382339118727e-001"
115.0879875,"3.75277156216323e-001,4.44287482860578e-001"
120.5119172,"3.95827175751551e-001,4.47287580476863e-001"
126.1914689,"4.16634309254635e-001,4.49348344040379e-001"
132.1386896,"4.37613761538142e-001,4.50444593520993e-001"
138.3661942,"4.58677852042028e-001,4.50560872518177e-001"
144.887192,"4.79737463722323e-001,4.49691824218765e-001"
151.715515,"5.00703542879944e-001,4.47842309814359e-001"
158.8656469,"5.21488596545576e-001,4.45027263681329e-001"
166.3527542,"5.42008134182931e-001,4.41271292126193e-001"
174.192718,"5.62182003841368e-001,4.36608034483714e-001"
182.4021679,"5.81935579170773e-001,4.31079315934516e-001"
190.9985172,"6.01200762342839e-001,4.24734129845588e-001"
200,"6.19916778154015e-001,4.17627493218954e-001"
209.4257096,"6.38030745573405e-001,4.09819221715349e-001"
219.2956392,"6.55498023900981e-001,4.01372670727351e-001"
229.6307243,"6.72282340762458e-001,3.92353486379836e-001"
240.4528869,"6.88355717785596e-001,3.82828405593702e-001"
251.7850824,"7.03698216571016e-001,3.72864138040480e-001"
263.6513477,"7.18297532286943e-001,3.62526355566127e-001"
276.0768529,"7.32148464872993e-001,3.51878807077434e-001"
289.0879541,"7.45252298585114e-001,3.40982569496715e-001"
