Freq.,V(n003)
20,"4.58092197116251e-005,5.90713943474036e-003"
20.94257096,"5.02285911299106e-005,6.18550288265427e-003"
21.92956392,"5.50742911428603e-005,6.47698053558618e-003"
22.96307243,"6.03874421869152e-005,6.78218975664855e-003"
24.04528869,"6.62131323014472e-005,7.10177690212790e-003"
25.17850824,"7.26007973558297e-005,7.43641867274743e-003"
26.36513477,"7.96046400788498e-005,7.78682352637061e-003"
27.60768529,"8.72840894260781e-005,8.15373315470949e-003"
28.90879541,"9.57043041588870e-005,8.53792402667336e-003"
30.27122497,"1.04936724878895e-004,8.94020900106121e-003"
31.69786385,"1.15059679166654e-004,9.36143901136434e-003"
33.19173815,"1.26159044916655e-004,9.80250482550160e-003"
34.75601657,"1.38328977445644e-004,1.02643388833577e-002"
36.39401717,"1.51672706481731e-004,1.07479172150329e-002"
38.10921436,"1.66303409721818e-004,1.12542614427367e-002"
39.9052463,"1.82345170279128e-004,1.17844408692693e-002"
41.78592262,"1.99934026035771e-004,1.23395746560240e-002"
43.75523248,"2.19219119672688e-004,1.29208340934150e-002"
45.81735306,"2.40363958976588e-004,1.35294449665755e-002"
47.97665838,"2.63547797926703e-004,1.41666900190859e-002"
50.23772863,"2.88967150049971e-004,1.48339115173627e-002"
52.60535984,"3.16837446608545e-004,1.55325139181744e-002"
55.08457407,"3.47394853355930e-004,1.62639666415296e-002"
57.68063006,"3.80898260875544e-004,1.70298069509027e-002"
60.39903441,"4.17631464906630e-004,1.78316429424176e-002"
63.2455532,"4.57905554576283e-004,1.86711566441802e-002"
66.2262243,"5.02061528102319e-004,1.95501072264261e-002"
69.34737009,"5.50473157319976e-004,2.04703343225242e-002"
72.61561095,"6.03550124326099e-004,2.14337614601135e-002"
76.03787926,"6.61741455638605e-004,2.24423996007545e-002"
79.62143411,"7.25539281547262e-004,2.34983507854013e-002"
83.37387669,"7.95482950795541e-004,2.46038118817391e-002"
87.30316645,"8.72163533393324e-004,2.57610784279440e-002"
91.41763792,"9.56228747227378e-004,2.69725485656764e-002"
95.72601846,"1.04838834722093e-003,2.82407270530844e-002"
100.2374467,"1.14942001910444e-003,2.95682293462119e-002"
104.961492,"1.26017582340485e-003,3.09577857344468e-002"
109.9081748,"1.38158923904536e-003,3.24122455124334e-002"
115.0879875,"1.51468285997623e-003,3.39345811671620e-002"
120.5119172,"1.66057680252745e-003,3.55278925546539e-002"
126.1914689,"1.82049788568232e-003,3.71954110357097e-002"
132.1386896,"1.99578965120500e-003,3.89405035344900e-002"
138.3661942,"2.18792329549683e-003,4.07666764771382e-002"
144.887192,"2.39850959017684e-003,4.26775795601431e-002"
151.715515,"2.62931187364159e-003,4.46770092895188e-002"
158.8656469,"2.88226020120404e-003,4.67689122220321e-002"
166.3527542,"3.15946674676676e-003,4.89573878284639e-002"
174.192718,"3.46324255425879e-003,5.12466908860786e-002"
182.4021679,"3.79611574213548e-003,5.36412332929055e-002"
190.9985172,"4.16085126895522e-003,5.61455851799038e-002"
200,"4.56047237221422e-003,5.87644751783545e-002"
209.4257096,"4.99828379600449e-003,6.15027896786666e-002"
219.2956392,"5.47789692536957e-003,6.43655708929437e-002"
229.6307243,"6.00325694611241e-003,6.73580135068565e-002"
240.4528869,"6.57867214782958e-003,7.04854596763454e-002"
251.7850824,"7.20884548458719e-003,7.37533920911477e-002"
263.6513477,"7.89890850129553e-003,7.71674247898460e-002"
276.0768529,"8.65445772374224e-003,8.07332913698208e-002"
289.0879541,"9.48159359553489e-003,8.44568301899453e-002"
302.7122497,"1.03869620248545e-002,8.83439661139352e-002"
316.9786385,"1.13777985767350e-002,9.24006882878932e-002"
331.9173815,"1.24619753111687e-002,9.66330233868023e-002"
347.5601657,"1.36480502221004e-002,1.01047003701754e-001"
363.9401717,"1.49453191754866e-002,1.05648629372953e-001"
381.0921436,"1.63638701740226e-002,1.10443824003721e-001"
399.052463,"1.79146396895670e-002,1.15438382818927e-001"
417.8592262,"1.96094706992351e-002,1.20637912458926e-001"
437.5523248,"2.14611719348387e-002,1.26047761429374e-001"
458.1735306,"2.34835777049661e-002,1.31672940160858e-001"
479.7665838,"2.56916074715478e-002,1.37518029573792e-001"
502.3772863,"2.81013241553078e-002,1.43587076998003e-001"
526.0535984,"3.07299899043143e-002,1.49883478268638e-001"
